Channel Name,Title,Description,Political Affiliation
Ben Shapiro,Joe Biden Cured Cancer?,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Service Peacock Reporting for Duty!,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Incentivized Facts,shorts.,Right
Ben Shapiro,The Organizations Trying To Steal Your Freedom,Extra 10% Off Summer Skincare Essentials Bundle Featuring the Dark Spot Corrector + FREE SHIPPING for new customers!,Right
Ben Shapiro,What Does It Mean To Be A Man? | Voddie Baucham,Become a Daily Wire member to access the full conversation with Voddie Baucham: bit.ly/3kZl51c Dr. Voddie Baucham is the ...,Right
Ben Shapiro,The Beginning of the End For Anheuser-Busch,"Anheuser-Busch recently announced that they will be laying off around 380 employees. While I hate this for the employees, ...",Right
Ben Shapiro,Make Men Men Again,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Facebook Under Fire For Censoring THIS Important Information,Jim Jordan released internal Meta documents that he claimed were evidence of the White House improperly pressuring Facebook ...,Right
Ben Shapiro,More Charges Thrown at Trump,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,MORE Trump Charges?!,"Biden Special Prosecutor Jack Smith launches another four charges at Donald Trump over mishandling of classified information, ...",Right
Ben Shapiro,Why Stay Single?,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,Whoopi Wants Your AR-15s,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
Ben Shapiro,UFOs Are a Bullcrap Distraction,"The House Subcommittee on National Security, the Border, and Foreign Affairs held a hearing on Unidentified Ariel Phenomena.",Right
Ben Shapiro,More Feminist Garbage Coming to a Theater Near You,Lena Dunham will be directing the live-action Polly Pocket movie starring Lily Collins. This is just going to be more feminist ...,Right
Ben Shapiro,Hunter Biden Plea Deal Falls Apart,1️⃣ Click here to join the member exclusive portion of my show: https://get.dailywireplus.com/member-block/ben-shapiro 2️⃣ ...,Right
